id,vid,url,title,start,duration,content,type,model,create_time
1,Z5klxK5CebQ,https://s3-vn-sng.ufileos.com/account-monster-test/Z5klxK5CebQ_0103_0300.mp4,小恐龙撒娇求放过！卑微讨食太好笑,103,197,小恐龙被大恐龙盯上，不停撒娇哀求放过，还承诺长大后报恩，各种软萌讨食的互动全程搞笑，反差感拉满。,趣味互动,,2026/3/15 20:59:19
2,wTYHdvE2yec,https://s3-vn-sng.ufileos.com/account-monster-test/wTYHdvE2yec_0000_0280.mp4,直播开场与新游戏介绍,0,280,主播开场向粉丝打招呼，感谢粉丝赠送的礼物，介绍一款类似《剑侠奇缘》的2D新游戏；随后进入恐龙生存游戏，引导粉丝加入游戏互动，期间与粉丝调侃聊天，迎来首次游戏内小冲突。,开场,,2026/3/15 21:00:08
3,Z5klxK5CebQ,https://s3-vn-sng.ufileos.com/account-monster-test/Z5klxK5CebQ_0300_0480.mp4,搞砸任务的小恐龙！和大恐龙的爆笑对线,300,180,小恐龙帮大恐龙“送肉”，结果客户被打死，被大恐龙追责，双方一来一回的搞笑对线，充满无厘头趣味。,趣味互动,,2026/3/15 21:00:23
4,788e0wRvtjI,https://s3-vn-sng.ufileos.com/account-monster-test/788e0wRvtjI_0210_0510.mp4,军团初入：冲突与和解,210,300,玩家与名为__i ca的角色从冲突误会到和解，加入军团后共同寻找食物，过程中与其他玩家发生小冲突，展现游戏内的生存玩法与社交互动，还有军团成员间的信任建立。,核心内容,,2026/3/15 21:00:54
5,PhuTD7qx35A,https://s3-vn-sng.ufileos.com/account-monster-test/PhuTD7qx35A_3462_3761.mp4,恐龙生存之旅开启,3462,299,主播开启恐龙养成之旅，讲解恐龙生存必须依赖食物与水源才能存活，同时介绍了两个不同定位的服务器：主打激烈死斗的战服，以及适合交友组队的恐龙休闲服，邀请感兴趣的观众私信获取玩法指引,核心内容,,2026/3/15 21:01:55
6,Z5klxK5CebQ,https://s3-vn-sng.ufileos.com/account-monster-test/Z5klxK5CebQ_0860_1040.mp4,游戏世界观揭秘！超酷恐龙皮肤登场,860,180,主播讲解游戏的背景故事，展示帅气的恐龙皮肤，还分享公会里成员谈恋爱、办婚礼的趣事，内容丰富又有趣。,游戏科普&趣味,,2026/3/15 21:02:02
7,wTYHdvE2yec,https://s3-vn-sng.ufileos.com/account-monster-test/wTYHdvE2yec_0210_0500.mp4,游戏内搞笑互怼与激烈对战,210,290,主播在恐龙游戏中与粉丝玩家爆发冲突，双方互相调侃对线，主播假装生气放狠话，场面搞笑又热闹；同时展示游戏内的恐龙战斗、生存觅食等核心玩法，节奏紧凑有趣。,核心内容,,2026/3/15 21:02:31
8,788e0wRvtjI,https://s3-vn-sng.ufileos.com/account-monster-test/788e0wRvtjI_0540_0840.mp4,军团招募与成员互动,540,300,新成员向__i ca申请加入军团，通过行动证明自己的实力，获得认可后融入团队，期间处理军团内部的小摩擦，展现游戏内的军团招募机制与成员间的情感联结。,核心内容,,2026/3/15 21:02:54
9,Z5klxK5CebQ,https://s3-vn-sng.ufileos.com/account-monster-test/Z5klxK5CebQ_0930_1110.mp4,领地遭猛攻！指挥公会紧急防守,930,180,主播的公会领地遭到敌方攻击，主播紧张指挥成员防守，实时通报领地状况，氛围紧张又刺激。,核心战斗,,2026/3/15 21:03:13
10,wTYHdvE2yec,https://s3-vn-sng.ufileos.com/account-monster-test/wTYHdvE2yec_1280_1550.mp4,与海外粉丝暖心互动,1280,270,主播特意与日本、韩国、美国等海外粉丝打招呼，感谢他们的支持与礼物，分享海外粉丝的暖心留言；还用多国语言和粉丝互动，氛围温馨又充满趣味。,互动内容,,2026/3/15 21:04:18
11,Z5klxK5CebQ,https://s3-vn-sng.ufileos.com/account-monster-test/Z5klxK5CebQ_1500_1680.mp4,被暴打后放狠话！誓要复仇讨回颜面,1500,180,主播被敌方压制得无力反抗，和观众吐槽敌方太强，放下狠话说要日后复仇讨回领地，情绪拉满。,情绪爆发&战斗,,2026/3/15 21:04:31
12,788e0wRvtjI,https://s3-vn-sng.ufileos.com/account-monster-test/788e0wRvtjI_0840_1140.mp4,军团纠纷与整合备战,840,300,处理军团成员之间的矛盾冲突，协调不同成员的关系，整合团队力量准备应对敌对势力，展现游戏内的军团管理玩法与战斗筹备过程。,核心内容,,2026/3/15 21:04:37
